1
0.364419,0.785601,0.706883,1.273680,3.976101,3.086448,1.397129,0.686051,1.016990,1.229899,5.196809,0.516709,0.780502,0.579965,1.519057,5.355143,3.070968,1.005547,0.723326,0.263314,0.357314,2.807012,1.027896,0.247286,0.563620,0.820155,0.991283,0.813653,0.374281,0.487925,0.395284,0.288277,0.546106,0.166752,0.204406,0.456403,0.376566,0.313186,0.463044,0.149948,0.172112,0.286671,0.208481,0.240862,0.149432,0.347555,0.555461,0.099117,0.480655,0.383001,0.720198,0.902607,1.773241,1.412460,1.410021,0.449741,0.436867,0.102603,0.184869,0.493828,0.249416,0.209915,0.152102
0.492351,0.803662,0.609989,1.254713,3.825742,2.848635,1.096515,0.599532,0.917541,1.064826,5.322120,1.380199,0.402090,0.735496,1.449658,6.090056,2.819325,0.886583,0.657356,0.162906,0.337258,2.547637,1.026114,0.529880,0.586136,0.387195,0.948353,0.659818,0.394120,0.289335,0.462819,0.291851,0.555804,0.519961,0.298718,0.315903,0.199421,0.310802,0.127439,0.135882,0.145626,0.248161,0.347778,0.435673,0.195090,0.161535,0.340081,0.136156,0.651031,0.476933,0.367264,1.241541,0.350365,2.289034,1.001685,1.075968,0.716585,0.405578,0.089837,0.498278,0.366302,0.341435,0.195451
0.373546,0.525547,0.893599,1.004476,2.747132,4.270714,1.274169,0.801942,0.641612,0.418778,5.160423,0.653418,0.721100,1.051201,1.286493,3.116707,6.753654,1.333913,0.690795,0.348510,0.586283,1.621675,0.870329,0.410853,0.849807,0.168077,0.375800,0.781091,0.216030,0.450021,0.354082,0.291038,0.194888,0.430289,0.164642,0.114966,0.230552,0.186732,0.560908,0.275233,0.113753,0.189464,0.231385,0.317146,0.072339,0.140576,0.374285,0.060949,0.339416,0.150398,0.689864,0.875185,0.871405,2.191284,0.866372,1.042795,0.444984,0.220017,0.283393,0.191747,0.176872,0.304448,0.300976
0.598538,0.705113,0.830289,1.673128,3.901271,3.623885,1.196416,0.489191,0.324882,0.560096,5.765008,0.078814,0.434947,0.626936,1.389347,4.104367,5.846374,1.764497,0.950889,1.082053,0.436081,2.131818,0.628422,0.494826,0.573063,0.125726,0.556785,1.140462,0.507499,0.566828,0.209756,0.624570,0.141114,0.171694,0.163415,0.177749,0.380854,0.222503,0.243199,0.120043,0.184961,0.216455,0.120949,0.074155,0.104037,0.193423,0.157020,0.520900,0.260247,0.168300,0.692388,0.834613,1.209497,1.891251,0.620590,0.974518,0.407316,0.042130,0.201363,0.297753,0.179655,0.388251,0.289571
0.774543,0.597304,0.461234,1.268841,3.775203,2.806812,1.047540,0.823424,1.350421,1.691794,5.013494,0.994230,1.127593,0.313367,1.034481,5.889253,1.316288,0.330314,0.497429,0.429459,1.656134,2.930829,0.695989,0.857716,0.263132,0.461455,0.516471,0.411708,0.272716,0.332800,0.098800,0.198953,0.398195,0.145070,0.207334,0.124257,0.121613,0.211319,0.100457,0.313667,0.088368,0.086762,0.180573,0.221911,0.103089,0.234799,0.190353,0.196151,0.142710,0.547740,0.883923,0.839941,1.185969,2.498715,0.742289,0.236977,0.681175,0.520722,0.381402,0.270771,0.423433,0.388274,0.112341
0.215324,0.651003,0.502415,1.279250,4.315020,2.960772,1.065274,0.997795,1.133869,1.729531,5.626872,0.663612,1.033698,0.456772,1.236230,5.810518,2.037682,0.444214,0.608683,0.586879,0.847283,2.122334,0.743786,0.697462,0.603102,0.475178,0.838042,0.402876,0.386478,0.277563,0.210190,0.346786,0.281024,0.399312,0.145267,0.168579,0.120355,0.177294,0.339499,0.131552,0.219974,0.282356,0.407746,0.460764,0.144433,0.353005,0.348314,0.067398,0.469712,0.246543,0.761029,0.810133,0.092894,2.523424,0.138822,0.663616,0.414368,0.264774,0.351846,0.344207,0.382227,0.347800,0.344134
0.878821,1.187227,1.458378,1.628156,3.517983,6.108072,0.671381,0.378339,0.618774,0.953080,4.668448,3.362406,1.673462,0.967468,0.970224,1.129189,6.275418,0.610355,0.152987,0.064208,0.363003,1.081144,4.598017,1.529973,0.735859,0.115710,0.138469,0.387363,0.788164,0.288561,0.508471,0.158889,0.380605,0.171949,0.413675,0.246859,0.278372,0.241278,0.191614,0.278160,0.483661,0.136637,0.526949,0.274225,0.145920,0.342280,0.344209,0.142826,0.042853,0.598817,0.852313,1.273818,0.431280,1.924232,1.233300,0.690052,0.301879,0.527904,0.041791,0.170653,0.458215,0.416347,0.158641
0.896726,0.839153,0.964169,1.564970,3.327072,4.697241,0.455738,0.148817,0.735553,1.030141,5.507895,2.443909,1.521933,1.122906,0.469189,1.692577,6.695620,0.990657,0.484732,0.260941,0.261810,1.100237,2.272514,0.803065,0.518239,0.167131,0.488843,0.284811,0.550912,0.524849,0.117499,0.316826,0.384999,0.227004,0.161820,0.430636,0.124809,0.014105,0.114198,0.232887,0.219269,0.410459,0.134567,0.122293,0.427250,0.363474,0.402344,0.238434,0.527450,0.405185,0.254519,1.210101,0.370155,2.445681,0.436604,0.767365,0.077645,0.375310,0.198662,0.086665,0.283226,0.137239,0.079495
0.692896,1.006598,0.978414,1.613532,3.074561,5.645948,0.438466,0.294951,0.776760,1.262657,5.615230,3.468928,1.876064,1.407124,1.189737,2.195218,6.985564,0.964991,0.338922,0.880960,0.483397,0.800728,2.276683,0.766209,0.439812,0.476631,0.313051,0.822553,0.615964,0.294143,0.328415,0.320725,0.191994,0.243335,0.357004,0.215090,0.264946,0.161326,0.161692,0.449300,0.242069,0.552678,0.170880,0.101177,0.326467,0.479112,0.591903,0.115229,0.112844,0.611189,0.541579,1.663079,0.800579,1.681895,1.094100,0.574494,0.678973,0.094175,0.596028,0.404476,0.343604,0.251788,0.286498
0.896597,1.179757,1.306842,1.807917,4.188841,5.416995,0.946404,0.448497,0.609567,0.819517,6.233039,1.204589,0.775426,1.032462,1.187554,2.941880,7.986872,1.794720,1.046015,0.759207,0.892332,2.334267,1.530982,0.926115,0.738387,0.193743,0.259891,0.955174,0.049025,0.451870,0.076495,0.205399,0.131291,0.130166,0.300337,0.190941,0.252027,0.301581,0.319276,0.141659,0.304252,0.069241,0.074340,0.260742,0.161502,0.273400,0.243771,0.208274,0.462971,0.367507,0.494908,0.404554,1.464948,1.987320,0.938929,0.624615,0.346430,0.641526,0.174086,0.031408,0.129184,0.517400,0.366738
0.559636,0.597773,0.840869,1.073919,2.100327,7.387995,1.070619,0.938163,0.936793,1.341795,4.276808,5.829397,2.926077,1.239444,0.769226,1.480833,6.085877,2.400003,1.947239,1.603894,0.756124,1.354659,2.451151,1.919446,1.181859,1.033248,0.796253,1.057526,0.778915,0.549744,0.464710,0.897465,0.423365,0.616924,0.391485,0.518890,0.617902,0.603978,0.510451,0.272014,0.276296,0.418428,0.298717,0.479570,0.328230,0.683631,0.384914,0.455953,0.721650,0.638194,1.121432,0.915207,0.753389,2.057608,1.213153,0.610233,0.449926,0.177460,0.266088,0.250571,0.160484,0.080142,0.280315



5
0.218603,0.173121,0.118648,0.106519,0.221869,0.236726,7.510755,0.605335,0.297255,0.330456,0.494917,0.399535,0.847989,3.724165,0.592363,0.029153,0.180457,0.102718,0.265830,0.384937,1.402331,0.819109,0.858257,0.485288,0.510709,0.480977,1.232063,3.282394,1.467537,0.677979,0.422287,0.447694,0.433675,0.839044,1.963264,1.854932,0.589468,0.350914,0.253953,0.340624,0.631865,1.277300,2.114146,1.059765,0.465724,0.098588,0.168378,0.675949,1.392179,3.119662,1.477724,1.024931,0.372331,2.225802,0.373524,1.046081,0.941279,0.760997,0.443083,0.410957,0.240066,0.616762,0.688390
0.196516,0.399170,0.147617,0.284326,0.386925,0.421638,8.313794,0.034294,0.393249,0.479740,0.435282,0.585780,0.766436,5.136049,0.456298,0.231888,0.543063,0.325455,0.504528,0.521956,1.597592,0.237752,0.427279,0.257596,0.183534,0.267333,0.341340,4.205509,0.296585,0.158495,0.179608,0.388869,0.409948,1.033062,4.506240,0.061423,0.395040,0.532892,0.838994,0.690763,1.102989,2.316247,0.674318,2.227730,1.555715,0.246932,0.521115,0.418919,2.707753,0.383158,2.185334,0.606183,0.622346,2.017957,1.754507,0.953320,1.179822,1.759188,0.252149,0.178179,0.471471,0.225192,1.862963
0.315269,0.295055,0.266776,0.342938,0.294092,0.655080,7.974382,0.812785,0.409113,0.566979,0.363960,0.556321,1.288241,5.212591,0.844442,0.100641,0.188093,0.457598,0.211142,0.739003,1.928362,0.607818,0.298340,0.259354,0.242263,0.555910,1.284488,3.681731,0.877982,0.515682,0.229345,0.720625,0.511410,1.801155,3.867137,1.271249,0.699994,0.994380,0.695580,0.760381,2.283298,1.998263,0.966154,0.804610,2.374079,0.547984,0.402072,1.943391,2.719496,1.551291,1.465428,2.949794,1.490648,2.226650,1.168900,0.870040,0.595064,1.020593,1.513171,0.498434,0.510431,1.312274,1.188647
0.712599,0.460493,0.471730,0.884151,1.083148,2.751158,6.639596,1.506175,1.103816,0.655985,1.539158,1.755285,4.590432,3.724274,0.640242,0.267855,0.499707,0.665767,0.894112,2.745941,0.519998,0.796647,0.729951,0.322519,0.588873,0.793566,2.648713,1.012086,0.930541,0.892949,1.058279,1.990664,3.102868,4.146844,0.751575,0.433564,0.388625,0.153156,1.016950,3.211003,2.943544,1.956488,0.484134,0.913103,2.292290,1.649299,5.793619,2.343375,3.319116,0.736473,0.708400,3.192941,1.464583,5.024992,0.927202,1.239968,1.183741,1.235954,1.418651,0.453861,1.181650,1.849968,0.285384
0.567816,0.133105,0.336556,0.570861,0.792033,1.310087,7.147165,0.803777,0.905889,0.146617,0.706066,1.241435,2.115441,4.594430,1.190307,0.948452,0.791048,0.199179,0.596381,1.267307,1.736113,0.764572,0.682805,0.690248,0.629915,0.945973,2.938057,1.589966,0.801420,0.714551,0.146101,0.477156,0.702253,3.915388,1.463362,0.666221,0.858517,0.497978,1.023716,0.888630,3.903123,0.575822,0.509145,0.652192,1.011245,4.298083,2.559896,3.531840,0.294439,0.930306,0.868196,1.417014,2.024606,2.773407,2.241412,0.623465,0.500779,0.854274,1.885413,1.317471,0.340927,2.234760,0.852710
0.658519,0.566953,0.353962,0.299003,0.625381,1.175661,6.762051,2.529368,0.963015,0.854129,1.083308,1.168504,2.646311,5.049097,1.470157,0.641757,0.457719,0.764518,0.860436,2.050820,1.529807,0.588589,0.376460,0.259596,0.567649,0.813600,3.845395,0.880904,0.650376,0.134375,0.489736,0.854612,0.731076,6.930376,0.987334,0.820220,0.780666,0.838208,1.175013,0.978617,4.597632,1.879560,1.787755,1.755563,3.396517,5.327990,3.192233,4.749609,2.664042,1.695609,2.449373,0.961947,3.204194,5.723907,1.733870,1.236533,1.268472,1.228369,1.637088,3.752831,4.515246,0.479986,0.190507
0.049386,0.188061,0.125005,0.079238,0.095121,0.396100,8.179247,0.461560,0.042611,0.409929,0.127623,0.153759,0.493044,4.402999,0.208032,0.543442,0.256673,0.016255,0.207024,0.350862,1.423045,0.350022,0.422750,0.247062,0.339059,0.171286,0.403080,4.293937,0.824562,0.271437,0.217186,0.265961,0.148404,0.095771,2.185461,0.419640,1.031787,0.405577,0.675524,0.247899,0.533317,2.512910,1.157454,1.441291,0.517956,0.411520,0.070984,0.844613,2.038722,0.852635,1.604315,0.868944,1.154092,2.850164,0.459332,0.645668,1.089092,1.186563,0.759686,0.228675,0.209094,0.210627,0.916356
0.129387,0.323144,0.334668,0.572680,0.645536,1.174618,5.524424,3.705562,1.265966,1.429171,0.822727,0.585899,0.508431,0.992940,2.396109,0.414523,0.369254,0.329261,0.466639,0.207028,0.289202,1.631827,0.848546,0.739436,0.653030,0.883758,0.739298,1.295366,1.954074,3.684714,1.612154,0.787072,0.643941,0.180976,0.265217,0.732672,1.198532,0.426505,0.381354,0.722379,0.913916,0.961660,1.573809,3.158127,2.376794,1.631205,2.148824,1.981022,0.866016,0.113084,0.584420,2.530981,2.257436,3.125481,0.254254,0.500909,0.849566,0.366852,0.942357,1.022198,0.820688,0.015099,0.355718
0.249979,0.099858,0.375330,0.190640,0.494889,1.373532,6.109735,2.137772,0.808162,0.825619,0.734353,1.192309,0.933903,2.348799,1.734422,0.410746,0.304465,0.310941,0.128838,0.575346,1.020342,1.581926,0.490259,0.163721,0.333632,0.183269,0.534236,0.304464,4.191960,0.584866,0.251072,0.040321,0.126164,0.594398,0.555755,2.352038,0.853672,0.397613,0.409637,1.137610,1.716871,1.185244,2.845860,1.972659,0.564948,1.119717,1.358630,2.858562,2.116116,1.684821,2.136593,0.369501,1.240179,2.526011,1.016335,1.277267,0.207234,0.541224,0.372957,0.347814,0.205027,0.487191,0.825870
0.220940,0.544548,0.529890,0.567442,0.745365,1.632543,6.673432,3.491165,1.531696,0.685602,1.176663,0.995636,1.160728,1.800742,2.326920,0.329535,0.334516,0.446807,0.361004,0.097640,0.247730,1.943033,0.609978,0.175916,0.528383,0.301010,0.499444,1.161782,3.941309,3.589209,1.137284,0.725060,0.804099,1.027521,1.130131,1.340232,2.641675,0.498962,0.454514,1.129488,0.306287,0.272213,1.351333,3.720966,2.152190,1.740829,3.491572,0.987484,0.890973,1.195575,1.422230,1.072045,0.810620,2.651788,1.858546,0.812802,0.631996,0.214968,1.060038,0.502129,0.481792,0.555275,0.284942
0.314050,0.222118,0.121216,0.117918,0.315687,0.431421,7.395180,0.684325,0.429209,0.431801,0.586214,0.455178,0.654826,3.951539,0.879630,0.045684,0.290415,0.032704,0.036199,0.294505,1.274952,0.558742,0.558899,0.273964,0.451260,0.334124,0.677503,2.934894,1.149724,0.838574,0.533882,0.370636,0.404171,0.779603,3.389101,2.211441,0.920577,0.533565,0.395939,0.748545,0.780216,2.555913,2.357934,1.798196,0.195377,0.781453,0.310723,0.104408,1.742624,2.433005,2.069588,0.734504,0.398963,2.185566,0.501286,0.690627,0.483347,0.775295,0.278398,0.257490,0.488644,0.085395,1.168303
0.570669,0.425482,0.416342,0.674023,1.006940,1.635937,4.669140,6.172030,1.632918,1.318889,0.869635,0.956070,0.656741,1.496171,3.440438,0.639461,0.345610,0.255143,0.199046,0.073085,0.429240,0.813491,2.232638,0.792412,0.499883,0.408276,0.644877,0.749194,1.156074,5.143954,1.967887,0.539862,0.288151,0.413882,0.503084,0.268063,0.304538,1.754646,0.459224,0.244660,0.490943,0.217988,0.482546,2.072326,2.871567,0.354346,0.670655,0.478009,0.523733,0.723280,1.371226,0.429213,1.295056,2.424512,0.356634,0.794977,0.392220,0.128588,0.084949,0.315983,0.421897,0.400108,0.206045
0.148112,0.290950,0.539433,0.456437,0.614786,1.073072,5.847317,1.953527,0.790478,0.746312,0.288537,0.714759,0.685812,2.288769,2.048781,0.613723,0.202358,0.479954,0.722156,0.172140,0.472127,1.757372,0.306922,0.168391,0.450138,0.209749,0.109884,0.725297,3.242244,1.198084,0.302706,0.137206,0.288796,0.399232,0.365530,2.231758,1.116834,0.739569,0.278123,0.264264,1.483148,0.696156,1.877255,2.276683,0.931740,0.613244,1.593975,2.339079,1.349976,0.756788,1.021575,1.171370,1.164886,2.792675,0.858064,1.376450,0.823682,0.704596,0.313526,0.233474,0.448983,0.231302,0.945730
0.540691,0.664144,0.215255,0.417371,0.593380,1.241915,7.699405,2.098916,0.927365,0.879966,0.811475,0.599934,1.463933,2.855625,1.635947,0.426345,0.368909,0.232177,0.072844,0.455993,0.913260,1.908792,0.549732,0.397805,0.320027,0.363391,0.623558,0.693653,4.089839,0.314478,0.326163,0.205415,0.095250,0.206522,0.406136,2.344868,0.479006,0.425862,0.289123,0.573662,0.211164,1.055018,3.798907,1.447631,0.261756,0.522159,0.584326,1.505996,3.071791,2.679707,0.700024,0.917873,1.006835,1.399315,1.357035,2.190790,0.634217,0.527200,0.278937,0.323543,0.350132,0.211162,0.913013
0.262540,0.327174,0.528923,0.354289,0.642888,1.117218,6.768219,1.204988,0.574506,0.201612,0.182870,0.538847,0.787363,3.002218,0.990433,0.780346,0.228119,0.291990,0.241212,0.401355,1.457430,1.313902,0.083126,0.647538,0.688528,0.310270,0.676587,1.804954,2.830295,0.824969,0.522819,0.407149,0.266219,0.143569,0.894947,2.238712,0.350520,0.214048,0.254350,0.279128,0.195587,1.612665,3.130502,0.410231,0.467948,0.475287,0.199462,0.949416,3.366448,1.048250,1.002443,0.307556,1.024820,2.451323,0.590764,1.188315,0.974877,0.179407,0.458036,0.088692,0.066793,0.080931,0.315470
0.141948,0.094402,0.296313,0.142993,0.238511,0.563475,8.312592,0.498705,0.237517,0.131094,0.457640,0.562175,0.738435,4.902684,0.405864,0.365123,0.242643,0.102211,0.198288,0.321972,1.526585,0.618095,0.425249,0.214271,0.266722,0.391074,0.449406,3.913399,0.789989,0.466876,0.354884,0.194033,0.645941,0.841056,3.112581,0.612356,0.365939,0.208455,0.305634,0.670307,0.823949,2.644912,0.662567,1.875951,1.049624,0.525178,0.355834,0.730720,1.779068,0.430526,2.187550,2.090287,0.471239,0.823132,1.568977,2.019173,1.424657,1.055705,0.574161,0.646289,0.314807,0.830229,1.170294
0.107646,0.189003,0.566679,0.344582,0.998280,3.384614,1.712638,0.811465,0.581641,0.742513,0.971996,1.412218,3.821231,1.916382,0.355362,0.308296,0.240870,0.331300,0.917331,0.411677,0.243051,0.273482,0.310416,0.604621,0.384411,0.379658,0.142744,0.276029,0.167963,0.577693,1.100088,2.134773,0.981375,0.387793,0.255255,0.312187,0.194856,0.385699,0.163087,0.549581,0.252621,0.149541,0.708584,0.571242,0.738966,0.516219,0.078546,1.043196,0.596479,0.267201,0.617291,1.231276,0.447272,1.770925,1.773327,0.383250,1.020396,0.358655,0.472608,0.349306,0.476887,0.547749,0.180303
0.391944,0.324325,0.396806,0.432554,1.130053,4.077775,2.140178,1.258384,0.835233,0.953876,1.227065,2.188393,4.864286,2.824018,0.635898,0.546574,0.503166,0.203480,1.529270,0.336820,0.077353,0.186500,0.324956,0.249620,0.815510,0.677024,0.620774,0.689994,0.514020,0.928434,1.422123,3.463185,1.795401,0.472594,0.712021,0.143140,0.613275,0.799520,0.406852,0.167850,0.313100,0.322379,1.347817,0.610074,1.000444,0.471315,1.161575,0.341208,0.012030,1.050158,0.531010,1.033674,1.322310,1.415171,1.507145,0.404686,0.532786,0.287451,0.299113,0.277212,0.210620,0.174865,0.349821
0.277193,0.282779,0.496729,0.408899,0.941632,3.737444,2.128546,1.096941,0.627349,0.893322,1.236889,1.736731,4.558537,2.412419,0.670068,0.611208,0.598680,0.580502,1.177271,0.942086,0.266438,0.521720,0.343576,0.665299,1.010971,1.053134,0.595501,0.540513,0.248035,0.580622,1.817559,3.420042,2.191693,0.551542,0.389819,0.147010,0.527025,0.659284,0.592026,0.216534,0.388205,0.750228,1.458634,0.917553,0.670448,1.183396,0.680986,1.552134,1.432963,0.249417,0.841513,1.116666,1.784473,2.698403,0.784327,0.060569,0.531477,0.092118,0.218448,0.184412,0.319029,0.504219,0.495716
0.062484,0.339215,0.500234,0.483648,0.898056,2.433994,5.951262,1.466462,0.823585,0.961212,0.760833,1.197646,3.505592,3.665267,1.145113,0.758390,0.324234,0.447264,0.602249,1.700114,0.174955,0.245423,0.097481,0.634301,0.233268,1.034275,2.005995,1.501966,0.711625,0.427615,0.447180,1.052191,2.059417,1.854550,0.995520,0.691972,0.755515,0.199420,0.652917,1.263767,0.932019,0.660029,0.344856,0.513784,0.420453,1.194320,0.618117,0.916478,1.293669,1.044560,0.653960,0.755038,1.292833,1.538404,2.926062,0.938497,0.320929,0.191533,0.186405,1.596855,0.952426,1.240334,0.257083
0.269233,0.224422,0.180091,0.493401,0.589219,1.105851,7.004238,1.703251,1.051225,0.755612,0.603025,0.614718,1.088732,2.764230,1.075149,0.655910,0.220623,0.334080,0.223569,0.115548,1.094184,1.589573,0.301236,0.201586,0.495641,0.519960,0.590886,1.120207,2.920098,1.020030,0.689243,0.246604,0.401755,0.204131,0.593374,1.967476,0.721719,0.164202,0.182376,0.282842,0.680896,1.468054,2.858768,0.801037,0.577990,0.563123,0.432583,0.929053,1.456331,1.642982,0.742234,0.938027,0.564466,2.196616,1.545815,1.458639,0.558298,0.105618,0.196866,0.451989,0.290758,0.115200,0.248618
0.369984,0.454364,0.526280,0.614634,0.944427,1.537376,5.524500,3.865391,1.746016,1.020666,0.793343,0.681177,0.770427,1.001756,3.135033,0.410610,0.187450,0.179096,0.129058,0.295288,0.522808,1.736903,1.213116,0.664720,0.449265,0.408527,0.502566,0.925678,1.729571,3.670840,1.050611,0.209658,0.351979,0.092682,0.176302,0.852613,1.633936,0.519514,0.479671,0.118390,0.223238,0.287845,0.805079,2.289250,2.290725,1.671367,0.662231,1.038677,1.244323,0.790697,0.834176,0.837403,1.090603,3.120761,1.185423,0.544825,0.208483,0.453169,0.270085,0.559717,0.338874,0.530229,0.280510
0.460225,0.478806,0.609450,0.765185,0.997757,1.745798,4.100915,6.523513,1.923348,1.016654,0.941871,0.853952,0.611883,0.356249,3.084534,0.613062,0.687125,0.422466,0.586691,0.456332,0.761605,0.643856,1.914292,0.802452,0.387250,0.503340,0.516873,0.871379,1.277084,3.241521,2.584491,1.382104,0.531084,0.383323,0.321578,0.223376,0.188545,1.238400,0.158564,0.120959,0.383118,0.140415,1.015687,1.974637,0.605719,0.729800,0.580935,0.206928,0.355151,0.958544,0.741154,2.083256,0.174302,1.153205,1.503198,0.399328,0.759612,0.595771,0.405374,0.473142,0.635501,0.456580,0.075896
0.267076,0.448480,0.211059,0.398253,0.467044,0.658373,8.298923,0.686941,0.432318,0.382364,0.267544,0.748677,0.553261,3.800232,0.685686,0.296305,0.072968,0.437732,0.126760,0.366585,1.056062,0.988582,0.443322,0.684522,0.742367,0.705693,1.251407,2.903875,1.980656,0.751790,0.306201,0.303304,0.282700,0.459814,0.821277,1.931999,0.656891,0.191444,0.017216,0.494160,0.481200,0.856680,1.478083,0.403256,0.186488,0.346034,0.456428,0.137039,0.322742,1.436557,0.445692,1.163945,0.544028,1.020050,2.178506,0.352383,2.335574,0.458124,0.117912,0.269555,0.406653,0.487002,0.258743
0.245466,0.146206,0.229721,0.359017,0.585989,0.829205,6.225358,1.414703,0.740501,0.385677,0.655434,0.423295,1.168382,2.276285,1.444225,0.180741,0.427694,0.190237,0.238694,0.771899,0.898951,1.582739,0.555977,0.259380,0.335319,0.153502,0.362736,0.448911,2.866867,0.734680,0.576491,0.346074,0.173950,0.642606,0.204060,1.756929,0.553104,0.410859,0.489842,0.737862,0.430130,1.325979,3.467456,1.446227,0.080955,0.232029,0.200199,1.489486,1.980894,0.836691,0.670624,0.713272,0.966131,2.536353,0.671228,0.762025,0.395835,0.254372,0.059701,0.312481,0.059290,0.056399,0.707227
